Site identifier,Site,Longitude,Latitude,Lab sample identifier,Material,AMS date on cereal?,14C age BP,1-sigma uncertainty,Age range (BC/AD),Age range lower (BP),Age range upper (BP),Reference,Crops Present,Wheat,Barley,Foxtail millet,Broomcorn millet,Millet (unidentified),Rice,Rice (wild),Echnicloa,Paspalum,Sorghum,Oat,Rye,Buckwheat,Bracharia,Eleusine coracana,Pennesitum
541,Xishanping,105.670000,34.520000,TKa13884,Wheat phytoliths,TRUE,4870,35,,,,Li et al. 2007,"Wheat, Broomcorn millet, Foxtail millet, rice, Oat, Barley",TRUE,TRUE,TRUE,TRUE,,TRUE,,,,,TRUE,,,,,
542,Xuejiagang,116.580000,30.630000,WB80-45,Charcoal,FALSE,4450,145,,,,An 1999,Rice,,,,,,TRUE,,,,,,,,,,
542,Xuejiagang,116.580000,30.630000,WB80-47,Charcoal,FALSE,4340,130,,,,An 1999,Rice,,,,,,TRUE,,,,,,,,,,
542,Xuejiagang,116.580000,30.630000,WB80-46,Charcoal,FALSE,4490,85,,,,An 1999,Rice,,,,,,TRUE,,,,,,,,,,
543,Xujiawan,120.670000,31.880000,,,FALSE,,,6000–5300 BP,7950,7250,Zheng 2004; Fuller &al. 2007,Rice,,,,,,TRUE,,,,,,,,,,
544,Yaerhu Grottoes,89.060000,42.940000,ZK-2381,Wheat straws and wand,TRUE,1420,50,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
545,Yaluhu,102.330000,35.900000,BA120189,Foxtail Millet,TRUE,3940,25,,,,Chen et al. 2015,"Foxtail, broomcorn millet",,,TRUE,TRUE,,,,,,,,,,,,
546,Yan'erlong,100.910000,31.600000,BA090341,Wood charcoal,FALSE,2790,40,,,,Sichuan 2012,"wheat, barley",TRUE,TRUE,,,,,,,,,,,,,,
546,Yan'erlong,100.910000,31.600000,BA090339,Wood charcoal,FALSE,3075,40,,,,Sichuan 2012,"wheat, barley",TRUE,TRUE,,,,,,,,,,,,,,
546,Yan'erlong,100.910000,31.600000,BA090336,Bone,FALSE,2960,35,,,,Sichuan 2012,"wheat, barley",TRUE,TRUE,,,,,,,,,,,,,,
546,Yan'erlong,100.910000,31.600000,BA090342,Bone,FALSE,3005,35,,,,Sichuan 2012,"wheat, barley",TRUE,TRUE,,,,,,,,,,,,,,
546,Yan'erlong,100.910000,31.600000,BA090335,Bone,FALSE,3090,35,,,,Sichuan 2012,"wheat, barley",TRUE,TRUE,,,,,,,,,,,,,,
546,Yan'erlong,100.910000,31.600000,BA090338,Bone,FALSE,3095,35,,,,Sichuan 2012,"wheat, barley",TRUE,TRUE,,,,,,,,,,,,,,
546,Yan'erlong,100.910000,31.600000,BA090343,Bone,FALSE,3165,35,,,,Sichuan 2012,"wheat, barley",TRUE,TRUE,,,,,,,,,,,,,,
546,Yan'erlong,100.910000,31.600000,BA090340,Bone,FALSE,3185,35,,,,Sichuan 2012,"wheat, barley",TRUE,TRUE,,,,,,,,,,,,,,
546,Yan'erlong,100.910000,31.600000,BA090337,Bone,FALSE,3300,30,,,,Sichuan 2012,"wheat, barley",TRUE,TRUE,,,,,,,,,,,,,,
547,Yanghai,89.650000,42.800000,BA07172,Grape vine,TRUE,2245,35,,,,Jiang et al.2009,"Naked Barley, Breadwheat, Broomcorn millet",TRUE,TRUE,,TRUE,,,,,,,,,,,,
547,Yanghai,89.650000,42.800000,BA04538,Hemp,TRUE,2475,30,,,,Flad et al.2010,"Naked Barley, Breadwheat, Broomcorn millet",TRUE,TRUE,,TRUE,,,,,,,,,,,,
547,Yanghai,89.650000,42.800000,,Wheat,TRUE,2620,20,,,,Jiang Hongen personal communication,"Naked Barley, Breadwheat, Broomcorn millet",TRUE,TRUE,,TRUE,,,,,,,,,,,,
548,Yangjiayyuan,120.840000,37.290000,,,FALSE,,,2500–1850 BC,4450,3800,Luan 2007,Rice,,,,,,TRUE,,,,,,,,,,
549,Yangjiazhaipo,101.710000,36.840000,BA110912,Foxtail Millet,TRUE,3715,25,,,,Chen et al. 2015,"Foxtail, broomcorn millet",,,TRUE,TRUE,,,,,,,,,,,,
550,Yangou,102.430000,35.880000,BA110891,Barley,TRUE,2460,30,,,,Chen et al. 2015,"Foxtail millet, broomcorn millet, barley",,TRUE,TRUE,TRUE,,,,,,,,,,,,
551,Yaowangcheng,119.380000,35.310000,,,FALSE,,,2600–1900 BC,4550,3850,Zhongguo Wenwu Bao 1994; in Crawford&al. 2005,Rice,,,,,,TRUE,,,,,,,,,,
552,Yaum-dong,129.310000,35.520000,,,FALSE,,,900–700 BC,2850,2650,Ahn 2010,Rice,,,,,,TRUE,,,,,,,,,,
553,Yeongchang-ri,128.170000,35.580000,,,FALSE,,,300–100 BC,2250,2050,Gyongnam Archaeological Institute 2002.,Rice,,,,,,TRUE,,,,,,,,,,
554,Yingpan cemetery,87.750000,40.800000,UBA-21945,Broomcorn millet,TRUE,1844,32,,,,Chen Tao et al 2016,"Broomcorn millet, wheat, barley",TRUE,TRUE,,TRUE,,,,,,,,,,,,
555,Yingpandi,102.610000,36.230000,BA120200,Barley,TRUE,2760,25,,,,Chen et al. 2015,"Wheat, barley",TRUE,TRUE,,,,,,,,,,,,,,
556,Yingpanshan,103.830000,31.660000,BA03281,Charcoal,FALSE,4170,60,,,,Zhao&Chen.2011,Millet associated with charcoal,,,,,TRUE,,,,,,,,,,,
556,Yingpanshan,103.830000,31.660000,BA03280,Charcoal,FALSE,4390,60,,,,Zhao&Chen.2011,Millet associated with charcoal,,,,,TRUE,,,,,,,,,,,
556,Yingpanshan,103.830000,31.660000,ZK-3211,Charcoal,FALSE,4419,32,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.2005",Millet associated with charcoal,,,,,TRUE,,,,,,,,,,,
556,Yingpanshan,103.830000,31.660000,ZK-3210,Charcoal,FALSE,4274,31,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.2005",Millet associated with charcoal,,,,,TRUE,,,,,,,,,,,
556,Yingpanshan,103.830000,31.660000,ZK-3208,Charcoal,FALSE,4416,31,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.2005",Millet associated with charcoal,,,,,TRUE,,,,,,,,,,,
557,Yingyang,112.760000,34.410000,BK92065,Charred millet seeds,TRUE,4950,85,,,,Radiocarbon laboratory of Peking University.1996,Millet,,,,,TRUE,,,,,,,,,,,
558,Yona,144.740000,13.410000,,,FALSE,,,1300–1500 AD,650,450,Hunter-Anderson et al. 1995,Rice,,,,,,TRUE,,,,,,,,,,
559,Yonggok-dong,127.130000,36.790000,,,FALSE,,,1300–800 BC,3250,2750,CRICH 2008,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
560,Youfangtou (YFT),113.030000,34.380000,,,FALSE,,,2200–1800 BC,4150,3750,Fuller & Zhang 2007; Zhang et al. 2010,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
561,Yuancun (YUC),113.030000,34.390000,,,FALSE,,,4000–3000 BC,5950,4950,Fuller & Zhang 2007; Zhang et al. 2010,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
562,Yuangjiaquan,120.920000,37.320000,,,FALSE,,,2600–1900 BC,4550,3850,Luan et al 2007,"Rice, millets",,,,,TRUE,TRUE,,,,,,,,,,
563,Yuanqiao(YUQ),113.000000,34.390000,,,FALSE,,,4000–3000 BC,5950,4950,Fuller & Zhang 2007; Zhang et al. 2010,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,,,,,,,,,,,
564,Yuanqushangcheng(Dong guan),111.850000,35.090000,BK84077,Charred millet seeds,TRUE,3550,90,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Millet,,,,,TRUE,,,,,,,,,,,
565,Yuchanyan,111.600000,25.530000,,,FALSE,,,15000–12000 BC,16950,13950,Yuan 2002; Lu 2006; Boaretto et al. 2009,Wild rice,,,,,,TRUE,,,,,,,,,,
566,Yuchisi,116.560000,33.260000,ZK-3151,Charcoal,FALSE,3970,158,,,,Wang & Jia 1998 Kaogu; in Crawford &al. 2005,Rice,,,,,,TRUE,,,,,,,,,,
566,Yuchisi,116.560000,33.260000,ZK-2562,Charcoal,FALSE,4080,105,,,,Wang & Jia 1998 Kaogu; in Crawford &al. 2005,Rice,,,,,,TRUE,,,,,,,,,,
566,Yuchisi,116.560000,33.260000,ZK-2561,Charcoal,FALSE,3950,100,,,,Wang & Jia 1998 Kaogu; in Crawford &al. 2005,Rice,,,,,,TRUE,,,,,,,,,,
566,Yuchisi,116.560000,33.260000,ZK-2689,Charcoal,FALSE,3988,90,,,,Wang & Jia 1998 Kaogu; in Crawford &al. 2005,Rice,,,,,,TRUE,,,,,,,,,,
566,Yuchisi,116.560000,33.260000,ZK-2563,Charcoal,FALSE,4100,90,,,,Wang & Jia 1998 Kaogu; in Crawford &al. 2005,Rice,,,,,,TRUE,,,,,,,,,,
566,Yuchisi,116.560000,33.260000,ZK-2688,Charcoal,FALSE,3832,89,,,,Wang & Jia 1998 Kaogu; in Crawford &al. 2005,Rice,,,,,,TRUE,,,,,,,,,,
566,Yuchisi,116.560000,33.260000,ZK-2691,Charcoal,FALSE,3560,87,,,,Wang & Jia 1998 Kaogu; in Crawford &al. 2005,Rice,,,,,,TRUE,,,,,,,,,,
566,Yuchisi,116.560000,33.260000,ZK-2690,Charcoal,FALSE,3922,87,,,,Wang & Jia 1998 Kaogu; in Crawford &al. 2005,Rice,,,,,,TRUE,,,,,,,,,,
566,Yuchisi,116.560000,33.260000,ZK-2848,Charcoal,FALSE,3706,85,,,,Wang & Jia 1998 Kaogu; in Crawford &al. 2005,Rice,,,,,,TRUE,,,,,,,,,,
566,Yuchisi,116.560000,33.260000,ZK-2692,Charcoal,FALSE,3472,82,,,,Wang & Jia 1998 Kaogu; in Crawford &al. 2005,Rice,,,,,,TRUE,,,,,,,,,,
567,Yuergou,87.870000,42.830000,BA091340,Stem,FALSE,2295,50,,,,Jiang et al. 2013,"Wheat, barley, broomcorn millet, foxtail millet",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
567,Yuergou,87.870000,42.830000,BA091341,Charcoal,FALSE,2460,35,,,,Jiang et al. 2013,"Wheat, barley, broomcorn millet, foxtail millet",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
568,Yuezhuang,116.830000,36.620000,,,FALSE,,,,,,Crawford et al. 2006,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
569,"Yunnan, Qujing",103.900000,25.540000,ZK-3105,Charred rice,TRUE,3036,54,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.2001",Rice,,,,,,TRUE,,,,,,,,,,
570,Zaojiaoshu,112.400000,34.650000,,,FALSE,,,2000–1800 BC,3950,3800,C.Zhao 2005,"Rice, wheat, barley",TRUE,TRUE,,,,TRUE,,,,,,,,,,
570,Zaojiaoshu,112.400000,34.650000,,,FALSE,,,1800–1700 BC,3750,3650,C.Zhao 2005,"Rice, wheat, barley",TRUE,TRUE,,,,TRUE,,,,,,,,,,
570,Zaojiaoshu,112.400000,34.650000,,,FALSE,,,1700–1500 BC,3650,3450,C.Zhao 2005,"Rice, wheat, barley",TRUE,TRUE,,,,TRUE,,,,,,,,,,
571,Zaoshi(lower layer),111.240000,29.650000,,,FALSE,,,6000–5500 BC,7950,7450,An 1999,Rice,,,,,,TRUE,,,,,,,,,,
572,Zhangga,102.560000,35.730000,Beta-292122,Foxtail Millet,TRUE,4340,40,,,,Chen et al. 2015,"Foxtail, broomcorn millet",,,TRUE,TRUE,,,,,,,,,,,,
573,Zhaobaogou,120.160000,42.350000,ZK-2137,Charcoal,FALSE,5980,95,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Presumed foxtail and broomcorn millet,,,TRUE,TRUE,,,,,,,,,,,,
573,Zhaobaogou,120.160000,42.350000,ZK-2135,Charcoal,FALSE,6030,85,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Presumed foxtail and broomcorn millet,,,TRUE,TRUE,,,,,,,,,,,,
573,Zhaobaogou,120.160000,42.350000,ZK-2136,Charcoal,FALSE,6040,85,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Presumed foxtail and broomcorn millet,,,TRUE,TRUE,,,,,,,,,,,,
574,Zhaocheng,112.840000,34.620000,,,FALSE,,,,,,Lee &al. 2007,"Rice, Foxtail Millet",,,TRUE,,,TRUE,,,,,,,,,,
576,Zhaojiazhuang,102.390000,36.430000,BA110904,Foxtail Millet,TRUE,3595,25,,,,Chen et al. 2015,"Foxtail millet, broomcorn millet",,,TRUE,TRUE,,,,,,,,,,,,
576,Zhaojiazhuang,119.930000,36.250000,,,FALSE,,,2500—2270 cal. BC,4450,4220,"Jin et al., 2011",Carbonized wheat,TRUE,,,,,,,,,,,,,,,
576,Zhaojiazhuang,119.930000,36.250000,,,FALSE,,,2562—2208 cal. BC,4512,4158,"Jin et al., 2011",Carbonized wheat,TRUE,,,,,,,,,,,,,,,
577,"Zhejiang, Wuxing",120.140000,30.840000,ZK-0049,Charred rice,TRUE,4570,100,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Rice,,,,,,TRUE,,,,,,,,,,
578,Zhongba,108.030000,30.280000,BA01434,Bone,FALSE,3110,120,,,,Wu et al.2007,"Rice, Broomcorn, Foxtail Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
578,Zhongba,108.030000,30.280000,BA01384,Bone,FALSE,3110,100,,,,Wu et al.2007,"Rice, Broomcorn, Foxtail Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
578,Zhongba,108.030000,30.280000,BA01435,Bone,FALSE,3240,100,,,,Wu et al.2007,"Rice, Broomcorn, Foxtail Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
578,Zhongba,108.030000,30.280000,BA02030,Bone,FALSE,3640,100,,,,Wu et al.2007,"Rice, Broomcorn, Foxtail Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
578,Zhongba,108.030000,30.280000,BA02028,Bone,FALSE,3660,100,,,,Wu et al.2007,"Rice, Broomcorn, Foxtail Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
578,Zhongba,108.030000,30.280000,BA01398,Bone,FALSE,3880,90,,,,Wu et al.2007,"Rice, Broomcorn, Foxtail Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
578,Zhongba,108.030000,30.280000,BA01357,Bone,FALSE,2430,80,,,,Wu et al.2007,"Rice, Broomcorn, Foxtail Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
578,Zhongba,108.030000,30.280000,BA01380,Bone,FALSE,2480,80,,,,Wu et al.2007,"Rice, Broomcorn, Foxtail Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
578,Zhongba,108.030000,30.280000,BA01439,Bone,FALSE,2730,80,,,,Wu et al.2007,"Rice, Broomcorn, Foxtail Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
578,Zhongba,108.030000,30.280000,BA02018,Bone,FALSE,3800,80,,,,Wu et al.2007,"Rice, Broomcorn, Foxtail Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
578,Zhongba,108.030000,30.280000,BA01361,Bone,FALSE,2380,70,,,,Wu et al.2007,"Rice, Broomcorn, Foxtail Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
578,Zhongba,108.030000,30.280000,BA01424,Bone,FALSE,2390,70,,,,Wu et al.2007,"Rice, Broomcorn, Foxtail Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
578,Zhongba,108.030000,30.280000,BA01429,Bone,FALSE,2490,70,,,,Wu et al.2007,"Rice, Broomcorn, Foxtail Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
578,Zhongba,108.030000,30.280000,BA01374,Bone,FALSE,2520,70,,,,Wu et al.2007,"Rice, Broomcorn, Foxtail Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
578,Zhongba,108.030000,30.280000,BA01437,Bone,FALSE,2680,70,,,,Wu et al.2007,"Rice, Broomcorn, Foxtail Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
578,Zhongba,108.030000,30.280000,BA01419,Bone,FALSE,2430,60,,,,Wu et al.2007,"Rice, Broomcorn, Foxtail Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
578,Zhongba,108.030000,30.280000,BA01368,Bone,FALSE,2450,60,,,,Wu et al.2007,"Rice, Broomcorn, Foxtail Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
578,Zhongba,108.030000,30.280000,BA01420,Bone,FALSE,2460,60,,,,Wu et al.2007,"Rice, Broomcorn, Foxtail Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
578,Zhongba,108.030000,30.280000,BA01409,Bone,FALSE,2460,60,,,,Wu et al.2007,"Rice, Broomcorn, Foxtail Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
578,Zhongba,108.030000,30.280000,BA01373,Bone,FALSE,2540,60,,,,Wu et al.2007,"Rice, Broomcorn, Foxtail Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
578,Zhongba,108.030000,30.280000,BA01367,Bone,FALSE,2600,60,,,,Wu et al.2007,"Rice, Broomcorn, Foxtail Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
578,Zhongba,108.030000,30.280000,BA01362,Bone,FALSE,2640,60,,,,Wu et al.2007,"Rice, Broomcorn, Foxtail Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
578,Zhongba,108.030000,30.280000,BA01433,Bone,FALSE,2780,60,,,,Wu et al.2007,"Rice, Broomcorn, Foxtail Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
578,Zhongba,108.030000,30.280000,BA01382,Bone,FALSE,3100,60,,,,Wu et al.2007,"Rice, Broomcorn, Foxtail Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
578,Zhongba,108.030000,30.280000,BA01397,Bone,FALSE,3540,60,,,,Wu et al.2007,"Rice, Broomcorn, Foxtail Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
578,Zhongba,108.030000,30.280000,BA01390,Bone,FALSE,3590,60,,,,Wu et al.2007,"Rice, Broomcorn, Foxtail Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
578,Zhongba,108.030000,30.280000,BA01403,Bone,FALSE,3840,60,,,,Wu et al.2007,"Rice, Broomcorn, Foxtail Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
578,Zhongba,108.030000,30.280000,Beta-181180,Bone,FALSE,2520,50,,,,Wu et al.2007,"Rice, Broomcorn, Foxtail Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
578,Zhongba,108.030000,30.280000,Beta-181182,Bone,FALSE,3640,50,,,,Wu et al.2007,"Rice, Broomcorn, Foxtail Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
578,Zhongba,108.030000,30.280000,Beta-181179,Bone,FALSE,2380,40,,,,Wu et al.2007,"Rice, Broomcorn, Foxtail Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
578,Zhongba,108.030000,30.280000,Beta-181181,Bone,FALSE,2820,40,,,,Wu et al.2007,"Rice, Broomcorn, Foxtail Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
578,Zhongba,108.030000,30.280000,Beta-181183,Bone,FALSE,4010,40,,,,Wu et al.2007,"Rice, Broomcorn, Foxtail Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
579,Zhonglu,101.930000,30.890000,BK90143,Charcoal,FALSE,3785,100,,,,Radiocarbon laboratory of Peking University.1996,"Broomcorn millet, Foxtail millet",,,TRUE,TRUE,,,,,,,,,,,,
579,Zhonglu,101.930000,30.890000,BK90156,Charcoal,FALSE,4210,90,,,,Radiocarbon laboratory of Peking University.1996,"Broomcorn millet, Foxtail millet",,,TRUE,TRUE,,,,,,,,,,,,
579,Zhonglu,101.930000,30.890000,BK92014,Charcoal,FALSE,4265,90,,,,Radiocarbon laboratory of Peking University.1996,"Broomcorn millet, Foxtail millet",,,TRUE,TRUE,,,,,,,,,,,,
579,Zhonglu,101.930000,30.890000,BK92015,Charcoal,FALSE,4360,90,,,,Radiocarbon laboratory of Peking University.1996,"Broomcorn millet, Foxtail millet",,,TRUE,TRUE,,,,,,,,,,,,
579,Zhonglu,101.930000,30.890000,BK90140,Charcoal,FALSE,3710,80,,,,Radiocarbon laboratory of Peking University.1996,"Broomcorn millet, Foxtail millet",,,TRUE,TRUE,,,,,,,,,,,,
579,Zhonglu,101.930000,30.890000,BK90139,Charcoal,FALSE,3855,80,,,,Radiocarbon laboratory of Peking University.1996,"Broomcorn millet, Foxtail millet",,,TRUE,TRUE,,,,,,,,,,,,
579,Zhonglu,101.930000,30.890000,BK90144,Charcoal,FALSE,3910,80,,,,Radiocarbon laboratory of Peking University.1996,"Broomcorn millet, Foxtail millet",,,TRUE,TRUE,,,,,,,,,,,,
579,Zhonglu,101.930000,30.890000,BK92016,Charcoal,FALSE,4000,80,,,,Radiocarbon laboratory of Peking University.1996,"Broomcorn millet, Foxtail millet",,,TRUE,TRUE,,,,,,,,,,,,
579,Zhonglu,101.930000,30.890000,BK92013,Charcoal,FALSE,4200,80,,,,Radiocarbon laboratory of Peking University.1996,"Broomcorn millet, Foxtail millet",,,TRUE,TRUE,,,,,,,,,,,,
579,Zhonglu,101.930000,30.890000,BK90153,Charcoal,FALSE,4540,80,,,,Radiocarbon laboratory of Peking University.1996,"Broomcorn millet, Foxtail millet",,,TRUE,TRUE,,,,,,,,,,,,
579,Zhonglu,101.930000,30.890000,BK90145,Charcoal,FALSE,4790,80,,,,Radiocarbon laboratory of Peking University.1996,"Broomcorn millet, Foxtail millet",,,TRUE,TRUE,,,,,,,,,,,,
579,Zhonglu,101.930000,30.890000,BK90152,Charcoal,FALSE,3825,75,,,,Radiocarbon laboratory of Peking University.1996,"Broomcorn millet, Foxtail millet",,,TRUE,TRUE,,,,,,,,,,,,
579,Zhonglu,101.930000,30.890000,BK90154,Charcoal,FALSE,4195,75,,,,Radiocarbon laboratory of Peking University.1996,"Broomcorn millet, Foxtail millet",,,TRUE,TRUE,,,,,,,,,,,,
579,Zhonglu,101.930000,30.890000,BK90155,Charcoal,FALSE,4015,70,,,,Radiocarbon laboratory of Peking University.1996,"Broomcorn millet, Foxtail millet",,,TRUE,TRUE,,,,,,,,,,,,
579,Zhonglu,101.930000,30.890000,BK92017,Charcoal,FALSE,3970,60,,,,Radiocarbon laboratory of Peking University.1996,"Broomcorn millet, Foxtail millet",,,TRUE,TRUE,,,,,,,,,,,,
580,Zhongtan,101.950000,36.100000,Beta-303694,Foxtail Millet,TRUE,3640,30,,,,Chen et al. 2015,"Foxtail, broomcorn millet",,,TRUE,TRUE,,,,,,,,,,,,
581,Zhoujiazhuang (ZJZ),111.480000,35.480000,,,FALSE,,,2600–2400 BC,4550,4350,Song 2011,"Rice, broomcorn, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
582,Zhouyuan,107.900000,34.410000,,,FALSE,,,2500–1800 BC,4450,3750,Zhao and Xu 2004,"Wheat, rice, broomcorn millet, foxtail millet",TRUE,,TRUE,TRUE,,TRUE,,,,,,,,,,
583,Zhuanglixi,117.160000,35.080000,,,FALSE,,,2600–1900 BC,4550,3850,Crawford al. 2005,"Rice, millets",,,,,TRUE,TRUE,,,,,,,,,,
584,Zhujiazui,112.530000,30.180000,,,FALSE,,,3500–3000 BC,5450,4950,An 1999,Rice,,,,,,TRUE,,,,,,,,,,
585,Qasim Bagh,74.500000,34.220000,Ansto OZT621,Charcoal/QB2,TRUE,3240,70,,,,Spate et al. 2017,"Wheat, broomcorn millet, lentil, pea",TRUE,,,TRUE,,,,,,,,,,,,
585,Qasim Bagh,74.500000,34.220000,Ansto OZT624,Charcoal/QB8,TRUE,4030,60,,,,Spate et al. 2017,"Wheat, broomcorn millet, lentil, pea",TRUE,,,TRUE,,,,,,,,,,,,
585,Qasim Bagh,74.500000,34.220000,Ansto OZT620,Charcoal/QB13,TRUE,3705,45,,,,Spate et al. 2017,"Wheat, lentil, pea",TRUE,,,,,,,,,,,,,,,
585,Qasim Bagh,74.500000,34.220000,Ansto OZT619,Charcoal/QB10,TRUE,3775,40,,,,Spate et al. 2017,"Wheat, lentil, pea",TRUE,,,,,,,,,,,,,,,
585,Qasim Bagh,74.500000,34.220000,Beta 450511,Millet/QB8,TRUE,3140,30,,,,Spate et al. 2017,"Wheat, broomcorn millet, lentil, pea",TRUE,,,TRUE,,,,,,,,,,,,
585,Qasim Bagh,74.500000,34.220000,Beta 450513,Wheat/QB13,TRUE,3420,30,,,,Spate et al. 2017,"Wheat, lentil, pea",TRUE,,,,,,,,,,,,,,,
585,Qasim Bagh,74.500000,34.220000,Beta 450514,Wheat/QB10,TRUE,3530,30,,,,Spate et al. 2017,"Wheat, lentil, pea",TRUE,,,,,,,,,,,,,,,
585,Qasim Bagh,74.500000,34.220000,Beta 450512,Wheat/QB8,TRUE,3590,30,,,,Spate et al. 2017,"Wheat, broomcorn millet, lentil, pea",TRUE,,,TRUE,,,,,,,,,,,,
585,Qasim Bagh,74.500000,34.220000,Ansto OZT622,Charcoal/QB4,TRUE,3525,25,,,,Spate et al. 2017,"Wheat, broomcorn millet, lentil, pea",TRUE,,,TRUE,,,,,,,,,,,,
585,Qasim Bagh,74.500000,34.220000,Ansto OZT623,Charcoal/QB6,TRUE,3555,25,,,,Spate et al. 2017,"Wheat, broomcorn millet, lentil, pea",TRUE,,,TRUE,,,,,,,,,,,,
586,Haimenkou 10,99.920000,26.430000,,Rice,TRUE,3380,35,,,,Jin 2013,Rice,,,,,,TRUE,,,,,,,,,,
586,Hetapatti,25.483333,81.925278,,,,,,2500–1500 BC,4450,3450,Pohkaria et al. 2016,"Rice, Barley",,TRUE,,,,TRUE,,,,,,,,,,
587,Haimenkou 9,99.920000,26.430000,,Rice,TRUE,3275,35,,,,Jin 2013,"Rice, Foxtail millet",,,TRUE,,,TRUE,,,,,,,,,,
587,Haimenkou 9,99.920000,26.430000,,Millet,TRUE,3230,35,,,,Jin 2013,"Rice, Foxtail millet, Wheat",TRUE,,TRUE,,,TRUE,,,,,,,,,,
587,Raja Nal Kal Tila ,24.698611,83.323889,BS-1988,,,2690,70,,,,Pohkaria et al. 2016,"Rice, wheat, barley, Eleusine, Sorghum, Paspalum, Panicum",TRUE,TRUE,,,,TRUE,,,TRUE,TRUE,,,,,TRUE,
587,Raja Nal Kal Tila ,24.698611,83.323889,BS-1378,,,2626,110,,,,Pohkaria et al. 2016,"Rice, wheat, barley, Eleusine, Sorghum, Paspalum, Panicum",TRUE,TRUE,,,,TRUE,,,TRUE,TRUE,,,,,TRUE,
587,Raja Nal Kal Tila ,24.698611,83.323889,BS-1299,,,2914,100,,,,Pohkaria et al. 2016,"Rice, wheat, barley, Eleusine, Sorghum, Paspalum, Panicum",TRUE,TRUE,,,,TRUE,,,TRUE,TRUE,,,,,TRUE,
587,Raja Nal Kal Tila ,24.698611,83.323889,BS-1300,,,3150,100,,,,Pohkaria et al. 2016,"Rice, wheat, barley, Eleusine, Sorghum, Paspalum, Panicum",TRUE,TRUE,,,,TRUE,,,TRUE,TRUE,,,,,TRUE,
587,Raja Nal Kal Tila ,24.698611,83.323889,PRL-2047,,,2980,90,,,,Pohkaria et al. 2016,"Rice, wheat, barley, Eleusine, Sorghum, Paspalum, Panicum",TRUE,TRUE,,,,TRUE,,,TRUE,TRUE,,,,,TRUE,
